artist_id,album_name,album_id
510,God Bless Amerika,37316
510,"Alternative Times, Volume 104",1270970
510,"2001-04-26: Surprise Gig at CBGB: CBGB Studio, New York, NY, USA",37308
510,"1,039/Smoothed Out Slappy Hours",28095
510,Warning:,15346
510,Warning:,1300389
510,Welcome to Paradise,105418
510,Geek Stink Breath,66540
510,Nice Guys Finish Last,37304
510,21st Century Breakdown,759815
510,American Idiot,15341
510,Shenanigans,1323111
510,"2004-10-02: Potsdam, Germany",957377
510,"1998-05-06: Nice Guys Finish Last: House of Blues, Myrtle Beach, SC, USA",30912
510,"2005-01-15: Böblingen, Germany",902931
510,"2004-10-02: Potsdam, Germany",1194424
510,American Idiot,375252
510,Greatest Hits,1194106
510,Bowling Bowling Bowling Parking Parking,481214
510,"Channel Z: The Best Of, Volume 2",60863
510,21st Century Breakdown,544802
510,Shenanigans,148996
510,"1995-09-02: Attack of Insomnia: Johanneshov, Stockholm, Sweden",37309
510,Nautical Nonsense,892479
510,NRJ Summer Hits Only 2009,617010
510,Pop Disaster Tour,727155
510,"1,039/Smoothed Out Slappy Hours",435716
510,"Tropical Vibes, Vol. 1",2165998
510,"1994-11-10: Aragon Ballroom, Chicago, IL, USA",1201810
510,"1998-11-01: Live in Buenos Aires 1998: Parque Sarmiento, Buenos Aires, Argentina",37313
510,"1994-03-15: Washington, DC, USA",979142
510,More Boring Days,542111
510,Longview,104419
510,Longview,656344
510,21st Century Breakdown,544793
510,"1,039/Smoothed Out Slappy Hours",31965
510,Live USA,1167157
510,"1,039/Smoothed Out Slappy Hours",436093
510,Shenanigans,8237
510,21st Century Breakdown,537241
510,Poprocks & Coke,1074298
510,Know Your Enemy,1179476
510,International Superhits!,554824
510,Shenanigans,1221342
510,Angus: Music From the Motion Picture,24028
510,Warning:,1433808
510,Brain Stew / Jaded,37318
510,Geek Stink Breath,15358
510,Shenanigans,28199
510,Know Your Enemy,527978
510,Kerrang! The Album '09,569382
510,Dookie Demos,941254
510,"1,039/Smoothed Out Slappy Hours",554643
510,"Meedeiners, Volume 06",980546
510,Pop Disaster Tour Sampler,946663
510,21st Century Breakdown,658522
510,21st Century Breakdown,537235
510,"1998-02-03: A Day Out in Paris: Élysée Montmartre, Paris, France",37303
510,Spitting,86585
112461,Fall Out Boy's Evening Out With Your Girlfriend,46215
112461,Infinity on High,490045
112461,Folie à deux,477002
112461,America's Suitehearts,672259
112461,"America's Suitehearts: Remixed, Retouched, Rehabbed and Retoxed",1039912
112461,From Under the Cork Tree,369876
112461,Folie à deux,477502
112461,Folie à deux,768905
112461,From Under the Cork Tree,46214
112461,Folie à Deux,579060
112461,"Dance, Dance",99306
112461,"Dance, Dance",136068
112461,From Under the Cork Tree,172183
112461,Infinity on High,1967527
112461,From Under the Cork Tree,93038
112461,From Under the Cork Tree,140487
112461,A Santa Cause: It's a Punk Rock Christmas,173076
112461,From Under the Cork Tree,172184
243617,Snakes on a Plane: The Album,182365
243617,"All My Friends, We’re Glorious: Death of a Bachelor Tour Live",2084834
243617,Walt Disney Pictures Presents: Tim Burton's The Nightmare Before Christmas,1115329
243617,But It's Better If You Do,150117
243617,Snakes on a Plane: The Album,201187
243617,Snakes on a Plane: The Album,302933
21961,Plans,672875
21961,Something About Airplanes,45956
21961,"2002-03-01: Live at the El Rey Theatre, Los Angeles, CA, USA",2165477
21961,Plans,232592
21961,"2008-10-25: Bridge School Benefit, Shoreline Amphitheatre, Mountain View, CA, USA",550487
21961,"2004-11-09: Seattle, WA, USA",928280
21961,Plans,1252132
21961,iTunes Originals,268454
21961,Plans,60386
21961,Ballads for the Lost Romantics,954539
21961,The Forbidden Love EP,27079
21961,Plans,673863
21961,You Can Play These Songs With Chords,44971
21961,Daytrotter Session,386077
21961,"2005-07-30: Street Scene, San Diego, CA, USA",927334
21961,"2004-05-06: Showbox, Seattle, WA, USA",928630
21961,Something About Airplanes,477823
21961,Death Cab for Cutie Perform on MTV.com LIVE,984767
21961,The New Year,458113
21961,"2003-10-16: The Opera House, Toronto, ON, Canada",985104
21961,HMV Playlist SDR37A,128701
21961,"2006-02-04: Kulturbolaget, Malmö, Sweden",1020707
21961,Something About Airplanes,27080
21961,"2003-10-31: Variety Playhouse, Atlanta, GA, USA",935318
21961,Live at the Mount Baker Theatre,1045343
21961,"2004-04-01: Club Laga, Pittsburgh, PA, USA",952069
21961,Plans,54389
21961,Plans,1054645
21961,"2003-11-14: Henry Fonda Theater, Los Angeles, CA, USA",927778
21961,Studio X Sessions EP,75583
21961,Q: Mellow Gold,157690
21961,We Laugh Indoors,100028
21961,"2003-10-23: KCRW Morning Becomes Eclectic, Museum of Television and Radio, New York City, NY, USA",954620
21961,Plans,673864
21961,"1998-07-11: KCMU Live Room, Seattle, WA, USA",91846
21961,"2002-02-24: Viking Union Multipurpose Room, Bellingham, WA, USA",978156
21961,KCLW Radio Sessions,977394
21961,We Have the Facts and We're Voting Yes +5,45958
21961,"2000-04-14: Crocodile Cafe, Seattle, WA, USA (Early Show)",1028544
21961,Good Music for Tsunami Relief,167249
72176,"ONXRT: Live From the Archives, Volume 15",1428152
72176,"2003-05-06: KCRW Studios, Santa Monica, CA, USA",862659
72176,"2003-04-25: Minneapolis, MN, USA",862694
72176,HVY.14.Sumosonic,83103
72176,HVY.22.Sumosonic,83115
303,Ed Sullivan Sep 16 1965,867857
303,The Ed Sullivan Shows,872353
303,1964-65: The Complete Hollywood Bowl Concerts,145451
303,"Golden Best 20, Volume 1",925494
303,Thirty Days: The Ultimate Get Back Sessions Collection,607034
303,"The Recording Sessions, Volume 3",996439
303,Get Back and 22 Other Songs,1309376
303,"UK EP Collection, Volume 2",896647
303,The Acoustic Submarine,940070
303,"Rare Photos & Interview CD, Vol. 1",91485
303,The Get Back Sessions,926040
303,Hey Jude,909790
303,Best Selection 1962-1968 Part 3,919533
303,The Look Behind Collection,991061
303,"Chronology, Volume 1: From Me to You (1962-1963)",863004
303,Abbey Road Companion,995299
303,Road Runner,908260
303,"The Capitol Albums, Volume 1 Sampler",953410
303,"Ultra Rare Trax, Volume 8",101329
303,The Alternate ''Magical Mystery Tour'' Album,935788
303,"Ultra Rare Trax, Volume 2",529599
303,Anthology 2000,893957
303,Christmas Albums 1963-1969,927002
303,"White Album Sessions, Volume 2",941387
303,The Decca Auditions,937457
303,Get Back 2nd Mix,871940
303,I Saw Her Standing There,1291187
303,The Original Decca Tapes & Cavern Club Rehearsals,211276
303,Pawn Shop Hits,992284
303,Anthology 2,299
303,The Peter Sellers Tape,912279
303,More Masters (disc 1),940734
303,The Complete BBC Sessions: Upgraded,872082
303,Live at the BBC,1307492
303,"The ""Let It Be"" Rehearsals, Volume 3: All Things Must Pass, Part 2: Acoustic Set",215201
303,Unplugged,725276
303,Essential White LP Vol. 1,1967033
303,Revolver Mono Matrix 1,215342
303,"Chronology, Volume 3: All My Loving (1963-1964)",881197
303,Essential White LP Vol. 3,1967041
303,Mythology 2 (disc 1),949986
303,Live at the BBC,1175595
303,1964-65: The Complete Hollywood Bowl Concerts,145450
303,Live in Japan 1964,877235
303,Beatlemania,884725
303,Essential White LP Vol. 7,1967037
303,"Hip Hop Mix, Volume 2",876554
303,"John Barrett's Cassette Dubs, Volume 5: ""Odds & Ends""",123236
303,Conquer America,206411
303,Twist and Shout,944660
303,Soul Sessions,996334
303,Artifacts III,559360
303,Anthology 3,1320670
303,Nothing is Real,920440
303,White Sessions,894710
303,The Beatles at the Hollywood Bowl,142888
303,Give Apple a Chance: The Beatles 1971,211456
303,The Complete Decca Audition,1031627
303,Get Back Sessions Anthology,996834
303,Upgraded Collection,922900
303,Essential White LP Vol. 4,1967043
303,The Complete Ed Sullivan Shows,903350
303,Artifacts II,559346
303,It's Not too Bad,356245
303,"The Unreleased Tracks, Volume 2",1293437
303,From Kinfauns to Chaos,211453
303,Hollywood Bowl Complete,875619
303,"Planet DJ, Volume 4",985945
303,Primal Colours,979979
303,The Black Album,861020
303,The Lost Pepperland Reel: And Other Rarities,211461
303,Alternate Masters,932564
303,Essential White LP Vol. 6,1967046
303,Essential White LP Vol. 5,1967044
303,Control Room Monitor Mixes,934813
303,"Documents, Volume 6",937456
303,Revolving,813439
303,The World's Best: A Collection of Beatles Rarities (New Master Edition),904777
303,Hodge-Podge,211460
303,Last Night in Hamburg,506601
303,The Beatles,957930
303,A-B Road 1-23-69,905163
303,The Sweetest Apples,110172
303,Turn Me On Dead Man: The John Barrett Tapes,123553
303,The Early Years,1311014
303,Anthology 4: Advanced Test,983957
303,Anthology 3,303
303,Pepperland,71204
303,The Beatles Featuring Tony Sheridan,482959
303,Let It Be… Naked,309
303,"Rare Photos & Interview CD, Vol. 3",931111
303,"1964-09-03: Indiana State Fair, Indianapolis, IN, USA",978244
303,The Beatles' First,1302490
303,Golden Beatles,881368
303,"Live at the Star Club in Hamburg (December 1962, Germany)",940333
303,New Year's Day,190279
303,Anthology Plus (disc 2),953650
303,"Every Little Thing, Volume 2",1005812
303,Essential White LP Vol. 2,1967040
303,Five Nights in a Judo Arena,943492
303,"16 Superhits, Volume 3",868427
303,Beatles Tapes III: The 1964 World Tour,951026
303,Raw Energy,929016
303,"Unsurpassed Masters, Volume 6 (1962-1969)",91481
303,Unsurpassed Demos,207096
303,Anthology 1,295
303,Rubber Soul,1967106
303,"The Get Back Journals, Volume 3",211323
303,Abbey Road Video Show,211399
303,The Help! Sessions,995927
303,From Yesterday Forever,206542
303,Magical Mystery Tour (Mono and Stereo),953644
303,A Dolls House: 25 More White Album Mixes,995928
303,Beatlemania,893774
303,"The ""Let It Be"" Rehearsals, Volume 5: The Auction Tapes",215206
303,Alternative Revolver,899551
303,"Unsurpassed Masters, Volume 2 (1964-1965)",542075
303,"Ultra Rare Trax, Volume 1",529598
303,101 Love Songs,293732
303,Soundtrack for Revolution,421366
303,"Ultra Rare Trax, Volume 4",529601
303,Savage Young Beatles,909094
303,My Bonnie,1295158
303,Get Back and 22 Other Songs,207043
303,Anthology 2,298
303,Acetates,210521
303,The Alternate Sgt. Pepper's Lonely Hearts Club Band (disc 2: The Making of Sgt. Pepper's),217384
303,"John Barrett's Cassette Dubs, Volume 2: ""Los Paranoias""",119210
303,The Complete BBC Sessions,207968
303,The Silver Beatles,1031653
303,Revolver / Magical Mystery Tour,206955
303,Live in Paris 1965,206551
303,No. 3 Abbey Road NW8,211543
303,English Summer,901602
303,"The ""Let It Be"" Rehearsals, Volume 2: All Things Must Pass",215199
303,Get Back,1064432
303,Anthology 5: Advanced Test,983987
303,Pop Go the Beatles,263367
303,As Nature Intended,582412
303,"Nothing Is Real: The Making of ""Strawberry Fields Forever""",211455
303,Let It Be… Naked,109
303,Artifacts,559334
303,"Chronology, Volume 4: Yesterday (1965-1966)",881037
303,Get Back Project 3 - The Apple Rooftop Concert,913950
303,The Beatles with Tony Sheridan and Guests,1295441
303,Another Sessions... Plus,210545
303,Another Tracks Of: With the Beatles! '63 (disc 1),213817
303,Challenger One...,542445
303,The Alternate Revolver,214821
303,Interviews 1 & 2,976397
303,"Live in Adelaide & Houston, Texas",869213
303,"John Barrett's Cassette Dubs, Volume 4: ""How Do You Do It?""",118383
303,Arrive Without Aging,211449
303,Unplugged,920681
303,The Lost Paris Tapes (Live at the Olympia Theatre January 1964),879323
303,Let It Be… Naked,516754
303,Australia 1964,866688
303,Let It Be Sessions,217393
303,"White Album Sessions, Volume 2",896499
303,Anthology Plus,953609
303,My Bonnie,1294784
303,"White Album Sessions, Volume 1",944349
303,"The ""Let It Be"" Rehearsals, Volume 1: The Complete Rooftop Concert",215198
303,The Beatles Behind Closed Doors: Let It Be Sessions Outtakes,992263
303,The Core of the Apple,887739
303,"Every Little Thing, Volume 3 (disc 1)",1005810
303,'Quote' Unquote: The Sixties Interviews (disc 2),894045
303,Alltime Greatest Hits of the 60's,1372920
303,The Beatles 1967-70,942068
303,Anthology 6: Advanced Test,983955
303,Rockin' at the Star-Club,145293
303,Beatles ’65,1435202
303,Last Licks Live: The Rooftop Concert,193798
303,Revolution,910810
303,Let It Be… Naked,1072943
303,West Coast Invasion,975844
303,25 Hits of the 60's,948642
303,More Sweet Apples: Unpublished Songs and Alternative Versions 1966-69,215684
303,The Beatles' First,1300564
303,"Live in Paris, 1965",931571
303,Mastermix Classic Cuts 11: Mixes & Medleys,950798
303,Yesterday,988178
303,"Ultra Rare Trax, Volume 7",101325
303,The Help! Sessions,953169
303,Down in Havana,214824
303,Last Year,877859
303,Uncut: The Beatles: Press Conferences 1964-1966,59178
303,Free as a Bird,212117
303,Free as a Bird,110
303,All the Songs the Beatles Gave Away 1963-1990,895770
303,Rock and Roll Music,1005809
303,"A-Cam + B-Cam: Stereo at Twickenham, Jan. 3rd, 1969",210478
303,The Complete Rooftop Concert,867542
303,"Unsurpassed Masters, Volume 1 (1962-1963)",257910
303,"The Lost Anthology, Volume 4",940676
303,1962–1966,1322628
303,Swedish Radio Show,1014361
303,Help!,206617
303,Get Back Sessions,217394
303,The Garage Tapes,873136
303,"Men & Horses, Hoops & Garters",988949
303,Roll Over Beethoven,65414
303,1995-04-23: BBC Radio 1 Essential Mix,1430341
303,Classic Rock Hits!,947955
303,"Ultra Rare Trax, Volume 5",529602
303,'69 Rehearsals (disc 2),886382
303,"Interview Picture Disc, Volume 2",938973
303,"Let’s Do The Twist, Hully Gully, Slop, Surf, Locomotion, Monkey",1294431
303,Silver Beatles,1287287
303,Anthology 2,1320667
303,The Alternate Sgt. Pepper's Lonely Hearts Club Band,211447
303,Talk Downunder,875211
303,"Ultra Rare Trax, Volume 5",101320
303,The Golden Beatles,873278
303,Then You Wouldn't Have to Ask Me (disc 2: Electric),951635
303,The Decca Tapes,1031354
11330,Splitting the DNA,539711
11330,In the End: Live & Rare,32979
11330,Breaking the Habit,597822
11330,Breaking the Habit,597821
11330,Breaking the Habit,32967
11330,Redneck Olympics,162174
11330,Minutes to Midnight,1244449
11330,Underground 5.0,90076
11330,Project Revolution: The Remixes,847314
11330,"2002-02-02: Colorado Springs, CO, USA",983284
11330,Greatest Hits,1431569
11330,Las Vegas Theory,888206
11330,Maximum Linkin Park,32988
11330,Meteora,1608672
11330,Underground V2.5: Limited Edition Fan Club CD,33001
11330,"Tropical Vibes, Vol. 1",2165998
11330,The More Greatest Hits,136705
11330,Redneck Olympics,138122
11330,Piano Instrumentals,985489
11330,Minutes to Midnight,1057318
11330,In the End,597513
11330,In the End,597512
11330,In the End,5740
11330,"2001-09-14: BBC's Maida Vale session, London, UK",136532
11330,Festival,160286
11330,Burning in the Skies,1057355
11330,Minutes to Midnight,1205756
825,Electric Motherfuckers,984132
825,Back in the U.S.A.,984136
825,Mixed Pickles,984148
825,Out of Our Heads,561653
825,Atlantic City '89,994357
825,"2002-08-16: Rock the Palais: Toronto, ON, Canada",982941
825,Out of Our Heads,1076553
825,Singles 1965–1967,514124
825,As Tears Go By / Gotta Get Away,655798
825,Robert Altman's: Pret-A-Porter,2172037
825,Hillside Blues (disc 1),484085
825,"1973-02-26: Rock 'n Roll Stew: Sydney, Australia",971130
825,"Stereo Rarities, Volume 3: Stereo Mixes and Alternate Versions 1962–1971",812322
825,It’s Only Rock ’n Roll,2172354
825,Hampton Coliseum (Live 1981),1178556
825,Get Yer Ya-Ya’s Out! The Rolling Stones in Concert,1618695
825,Unreleased Decca Live Album 1972,866334
825,Black Box,976012
825,1972 Tour Rehearsals,971109
825,"1981-11-05: Jersey Devil: East Rutherford, NJ, USA",971188
825,It's Only Rock ’n Roll,628061
825,It’s Only Rock ’n Roll,626907
825,"1982-07-17: Shattered in Europe: Naples, Italy",971190
825,Made in the Shade,129442
825,"Bright Lights, Big City (disc 1)",952321
825,Black and Blue,1180215
825,Rolling Stones,942056
825,You Got Me Rocking,915016
825,Get Yer Ya-Ya's Out! The Rolling Stones in Concert,574942
825,Timeless: Europe '73,952355
825,"1994-10-31: Voodoo at Halloween: Oakland, CA, USA",971165
825,Out of Our Heads,555605
825,Out of Tears,492984
825,Out of Tears,585143
825,Singles Collection: The London Years,1244258
825,Get a Line on You,974625
825,The Best of the Rolling Stones (1962-1965),878006
825,Wembley ’90,1608719
825,12 × 5,739538
825,Stripped,1241513
825,Out of Our Heads,1092186
825,No Security,129472
825,"1973-02-24: Happy Birthday Nicky: Perth, Australia",901103
825,Flowers,1296591
825,Between the Buttons,1072850
825,Voodoo Lounge,599231
825,Voodoo Lounge,629963
825,No Stone Unturned,959458
825,Voodoo Lounge,4197
825,Forty Licks,4172
825,Some Girls,698051
825,Made in the Shade,129441
825,Black and Blue,539617
825,Emotional Rescue,1310404
825,Super Selection,952386
825,Black and Blue,371768
825,Flowers,1092204
825,Singles Collection: The London Years,421250
825,"2003-07-22: At the Cirkus: Stockholm, Sweden",971145
825,Goats Head Soup,1257344
825,Handsome Girls,484068
825,"1998-07-25: Stade de France, Saint-Denis, France",971134
825,Forty Licks,197256
825,Voodoo Lounge,1539911
825,Got Live If You Want It!,129362
825,Flowers,349674
825,Some Girls,606948
825,Live in Toronto,811663
825,"1995-05-27: Paradiso, Amsterdam, Netherlands",811656
825,Let It Bleed,712177
825,"The Early Years, Volume 1",983962
825,Ultimate Ballads,952420
825,"Stereo Rarities, Volume 1: Early Outtakes & Demos 1963–1967",812328
825,Out of Our Heads,712105
